feedback,Category
"I love how seamlessly the AirTag connects to the iPhone. I put one on my keys, and it makes finding them so easy. When I first bought one as a gift, we even turned it into a fun game—one person would hide it, and the other would use the tracking to find it, like a mini scavenger hunt! Just add the AirTag to the Find My app, and it literally guides you to it, even showing how many feet away you are. Plus, you can play a sound when you're close to help locate it faster. Such a lifesaver!",Positive
Translate review to English,Negative with Suggestion
"Last year I bought a new Mac Mini. Of course, it's just a box and requires a mouse, keyboard and monitor. My wife had an old, dead iMac, so I borrowed her keyboard (took it, actually lol). I had a monitor. But what I didn't have was a mouse. So my wife dug up an old Jolly Comb she'd been using on something else. One of those that requires you to plug in a dongle. Since it's battery powered, it also goes to sleep when you haven't used it for x minutes. Meaning you lose the cursor.And you lose a USB port. I do some music production, and that means I need USB ports, as many as I can get. So I finally got this Apple mouse, which I'd used years before.Un-plug the dongle, pair the Apple mouse once with a USB cable, and voila! I have a very responsive mouse, the cursor is always there (unless I'm typing etc.) and freed up that valuable USB port.Free of wires, another free USB port - life is good! :)",Positive
"New update is horrible , why switch tapping back to premium , and play in order , people will be exhausted by it , they will not bry premium , instead they will delete the spotify app only and switch to other apps , bring back the old updates or it is very difficult to listen songs like this and even feels disturbing to daily listeners",Negative with Suggestion
"I have used this app over the years to increase my meditation skills.  Learning about mindfulness practices.  Many other skills in being in the world in a positive way are discussed and actual practices can be experienced.
Linda",Positive
"I have been using the Aveeno Baby Daily Moisture Bath Wash & Shampoo for my child for the past two years, and it has been amazing! The formula is gentle, tear-free, and hypoallergenic, making it perfect for sensitive skin. It cleans effectively without drying out the skin, leaving it soft, smooth, and well-hydrated after every bath.The light scent is pleasant and not overpowering, and I love that it's paraben-free and made with natural oat extract. It lathers well and rinses off easily, making bath time quick and hassle-free.Overall, this is a fantastic baby wash that I highly recommend to any parent looking for a safe and nourishing option for their little one!",Positive
I think I may have accidentally written a poor review on this item and that was meant for another product. This was great and everything was as expected. Thanks and sorry if I did accidentally leave a bad review not meant for you! :),Positive
"high quality build, great integration on all apple hardware, and great battery life. been using this brand / type of Apple mouse since it was available back in 2010. Ive since owned several for my marketing business. the bad: charging port on bottom of mouse, cant use and charge at the same time.",Positive with Suggestion
"The Apple AirTag is a lifesaver! Setup took seconds, and the Precision Finding feature makes locating my keys effortless. The battery lasts a year, and it's water-resistant, so no worries about spills. I only wish it had a built-in keyring hole, but that's a small downside. If you lose things often, this is a must-have!",Positive with Suggestion
"Super easy to use and I put it on my pet in case anything happens. Luckily haven't had to use it much but I've checked it a couple of times and works perfect. I also get a notification when I “leave” it, just in case it's a mistake.",Positive
"💩 app and your update is just 💩💩. Spotify is trash, junk yard. Such a sick retard app.",Negative
We booked flights from Edinburgh to Newark leaving on 16 May returning from Nashville to Edinburgh on 16 June as part of a special trip to celebrate our 50th wedding anniversary. The flight going out was delayed for hours! We were left sitting on the plane and they stopped people getting on the flight. They then started asking for passengers to give up their seats. They had obviously overbooked the flight and it was just chaos. Eventually we took off but were told as the plane was heavier than it should be it would take longer to get to Newark. As a nervous flier this was a bit worrying! Great start to our holiday! When we tried to check in for our return flight on 14 June we couldn't find our booking on their website albeit we had confirmation from when we booked several months earlier. It was impossible to get through on the telephone to speak with anyone so we had to get a taxi to the airport to try and sort this out. United do not have a customer service desk so the only way we could speak with someone was to stand in the check in queue for an hour. When we explained we had booked flights for the next day but were unable to find our booking the female assistant just took our paperwork and started looking on the computer. She didn't say one word to us! After twenty minutes she handed us a piece of paper which indicated we were back on the flight but with no booked seats (we had our seats booked originally). There was no reason given as to why this had happened and no apology. We had to get a taxi back to our accommodation and spent the next couple of hours trying to get our seats sorted out. This was the last day of our holiday and it was completely ruined by their inefficiency. It was such a stressful day and caused a lot of upset. I contacted United complaints on our return and eventually received an apology but no reason for what had happened or offer of compensation. When I asked again why we had been removed from this flight they completely ignored me. How do they manage to get away with this atrocious service?!? Could never recommend them and won't use them again.,Negative
Better understanding of the process to gain higher visibility of products awareness and competitive markets,Negative with Suggestion
"I like the mouse but the fact that it charges on bottom is obnoxious. You have to literally stop working. Kinda ruins this mouse for me because when you are focused and it goes dead with zero warning, it ruins your work focus.",Negative
"Flight from Edinburgh to Chicago cancelled on July 1st, flew out 28 hours later.  Numerous messages on the app, DMs on twitter, emails trying to get compensation.  The story from United changed constantly.  The latest is that I'll get ‘resolution' on approx December 14th.Disgraceful.",Negative
Latest update is very bad,Negative
I am amazed by the battery life of this air tag. It's a perfect way to get keep track of your kiddos when they leave for school. I guess I'm a helicopter mom. I clipped on of these bad boys onto my sons backpack. So I can keep tabs on his location lol.,Positive
They took the AirPlay feature off. This is so ridiculous as I travel for work and should be able to AirPlay since I can't log in everywhere I go already. I hate this streaming service and hope it crashes and goes bankrupt,Negative with Suggestion
I flew first class and was so thankful. 3 flights in a day snd 3 flights home. The service was exceptional and my flights were on time and drama free. Just the way I like it. United did an awesome job and that's the reason I try to fly with them as much as possible.,Positive
Really like this 40oz Stanley Cup. It keeps the water cold and ice does not melt for at a minimum 24 hours. Keeping it filled reminds me to keep drinking water to stay hydrated.,Positive
"Good for starters, but I wanted more updated content.  Adwords has changed a ton since this training was made available.",Positive with Suggestion
Delayed for two days now and still waiting. The worst flight experience I've ever had in my life and they refuse to compensate me back for the ticket. Terrible customer service. Worst customer service I've EVER had. It wins a lot of #1 worst awards for me. All around the most terrible company I've ever dealt with. Garbage airline and needs to be shut down,Negative with Suggestion
"The truth...I booked a premium economy seat, to the USA because it was cheaper than other airlines like BA, Virgin etc...the booking was made through Lufthansa airlines who partner up with United Airlines.Pro'sNone! Con'sThe whole plane looked like it was going to fall apart. Loose exit signs.Loose panels on seats. Broken food tray and TV screen arms. The seats and compartments were dirty.There were empty packaging and tissues in compartments. The food tray was the dirty. The toilets were dirty too. The food options on the phone app are impossible to access and impossible to change. The planes need a good deep clean or need a full refurbishment.The meals were tasteless and the tea was bitter. The fruit looked dried. The bread was rock hard.",Negative with Suggestion
This was a great course that has taught me more than enough to run my first Google adwords. That is what I hoped for from this course and it delivered.,Positive
"When I open calm it makes me feel welcome and safe. And every one 
Everywhere should be able to feel that so get calm it helps in so many ways for people like sleeping and calming also it help people who are alone and have know one to listen to so just thank you.",Positive
"Head & Shoulders is the worst product to consider putting on your head, so I stopped using it a long time ago. My family suggested I try this one, and it actually helped my hair grow a lot healthier in just a few weeks! It also smells pretty good too. 😚",Positive
My husband loves his new Stanley. The color is a dark Hunter green with a dark lid. Fits easily into most cup holders (almost all car cup holders). 10/10. Would recommend.,Positive
"BEWARE OF UNITED AIRLINES, AND AIR CANADAOn July 15, I hired Kathy Gill, Busy Time Travel, Avoya Network to become my agent regarding an upcoming trip to Churchill Manitoba. She arranged flights with United Airlines and Air Canada for November 1, 2022.  Twice my flight were cancelled. Neither time my flight was rescheduled, nor did the airlines notify me. On October 11, I called Air Canada to ask which gate I should arrive at. They told me that my flight had been cancelled on Sept. 12.  Had I not contacted Air Canada about departure information, I would not have known. I spent hours with both airlines in the next two days. I was charged another $163 from Air Canada. I had to purchase new flights to Winnipeg. United told me I was due a refund of $26, and refused to give it to me. I informed both United and Air Canada that only I be allowed to make any further changes. They agreed.On October 31, Gill emailed me. She stated my entire, original $805 United/Air Canada charge was disputed by me. It was not. Once again, I had to call the airlines to confirm that her allegations were incorrect. Once again, much more wasted time and stress.Again, on October 31, less than 13 hours before my departure, Gill cancelled my flights with United and Air Canada. The airlines never informed me. They allowed Gill to cancel the flights that I made on October 11, despite their assurances that Gill would noy be allowed to intervene. I spent hours again on the telephone hours before departure hoping that I would be allowed to depart.  This new flight resulted in a three hour earlier departure, with an extra stop in Chicago. On November 1, I had to spend more of my vacation time trying to arrange another flight home.On October 12, I sent a letter to the Scott Kirby, the CEO of United. A copy is enclosed. I also emailed a letter to Michael Rousseau, the CEO of Air Canada. Of course, neither responded.These airlines have caused me many, many hours of work, stress and extra expenses. This has been a pitiful experience for me. They have nearly sabotaged my entire $8000 trip to Churchill, Manitoba.I believe that I am eligible for compensation and refunds.",Negative
"This tag will fit inside a holder to attach to your pet's collar.  You need to buy the holder separately.  Using the iPhone's Find My app, you can track the whereabouts of your pet in case it escapes.  There are no monthly charges to make the tag function.",Positive
This course is a very good starting point for those wanting to learn about online advertising. It covers the important bases of AdWords in a succinct yet thorough manner. I'm trying my first campaign and I look forward to see my ROI.,Positive
Enjoyable with less hustle,Positive
"A lot of the basic pieces you need to create pretty much anything. A good supplement to all the specific sets that you buy. The set comes with some pretty great design ideas, as well. My 7 year olds were thrilled.",Positive
"Wish i could connect to multiple phones at the same time! But, works great for a set of keys.",Positive with Suggestion
"This is my second mac mouse. This one is smaller then the first one i had and really uncomfortable to hold.  I use the mouse all day and many times a day it won't track.  I tried everything, cleaning, turning bluetooth on and off.  Nothing works.  I am just going to get a 10$ mouse and hope it is better.",Negative
I've had 2 pairs for running and would use them for yard work after I wore them out for running. Now I just bought a pair for casual wearing.,Positive
"I have the 40oz already and it works great but sometimes I just want something smaller to tote around and the 20oz is perfect! Fits just enough water for quick trips around town or at home. Its small size makes it easier to carry into church, etc. Especially glad it has a handle. A small one, but it works!",Positive
"This is my second Stanley cup, and I got this one specifically for work—absolutely love it! It keeps my drinks cold all day, is super durable, and the handle makes it easy to carry around. The size is perfect for staying hydrated without constant refills. If you're on the fence, just get it—you won't regret it!",Positive
"I think this is possibly the worst designed product Apple has ever made, in my opinion. I see it as putting form well above function. It was like Apple decided to combine a mouse with a trackpad. In this case, the tracking is done by moving the trackpad around as opposed to using the pad to track. If I remember correctly, someone else on here referred to this mouse as an ergonomic disaster and I have to agree. The sides of this mouse are sharp and pinching with barely anything to grab on to. It appears the mouse was not designed with a consideration for where to put thumbs and any other fingers people might need to use to hold on to a mouse, or at least a spot where they can rest those fingers so they're not in the way. What's more, if my thumb drops as it is inclined to do due to gravity and because it is in pursuit of a stronger grip then my thumb gets pinched between the silver base and the white top part of the mouse that functions like a giant mouse button. It's like my thumb is in the way of this mouse doing what it wants to do. On the opposite side, my little finger gets dragged and pushed around on the mousepad as it has no place to go.To make matters worse, the white touch surface top does not feel secure. It rocks sideways ever so slightly. That loose top gets tiring after a while and I think it may be in part responsible for my struggles getting the mouse to start selecting text on the letter that I want it to start selecting on.The flat white surface of the mouse, the mini trackpad that doesn't track, is good for quick scrolling but there's a catch, I find it gets tiring after a while because my pointer finger is repeatedly hitting and gliding over a hard surface. Sometimes my fingernail scrapes along the surface as well. It was after my fingernail got caught scraping the top of the mouse while scrolling one day that led me to say to myself enough, I'm not using this anymore. In addition to the scrolling getting tired after a while, my index finger does drift over to the middle of the mouse. Having used ergonomic mice, I now believe that the flat shape is in part responsible because there is so little for my hand to grip on to. The drifting leads left clicks to turn into right clicks. It is annoying when I occasionally click on something expecting to select it or what not, only to see the context menu pop up instead. I also got this mouse for my mother to use and her finger drifts over to the right so often that I decided to turn off the right click function to help her out. She doesn't use the right click button so she isn't missing anything but others might have use for the right click button. Despite that, the scrolling feature gets in her way still and she uses that. Another issue both of us have with scrolling, and this is one of the most annoying things about this mouse, is that we often, her more than me I think, find ourselves scrolling sideways while scrolling down or up when we just want to scroll down or up. I've never had that issue on mice with scroll wheels, or any other mouse for that matter. There'd be times when I'd have what I'm looking at lined up just right and then when I scroll, I can't scroll down or up in a straight line with out it moving sideways at some point. Another annoying thing about the touch surface of the mouse is that occasionally I'll brush it with my finger when I'm in the process of putting my hand back on to the mouse after typing on the keyboard. That leads to something happening that I didn't want which needs to then be corrected.One of the bonuses of the touch surface is that it opens the door for tapping and swiping, adding functionality without the need for buttons. I never got comfortable with swiping on a mouse, while I just used tapping in order to use Mission Control. The way it is set up requires a double two-finger tap on the touch surface but what feels like half the time, I don't tap the top of the mouse right and I have to do it again until I get Mission Control to work. That issue didn't go away over time with practice. Tapping, for me, is not a replacement for a third button on a traditional mouse.Another negative, and this one is talked about a lot, is that the lightning port used for recharging is on the underside of the mouse which means in order to recharge the mouse it has to be on its side or laying down with its belly up. That of course means you can't recharge the mouse and use it at the same time.To make matters worse, there aren't many positives I find with this mouse. It is Apple's mouse, for one, and for that you are assured lasting compatibility with Macs. I've had multiple experiences where Logitech mice all of a sudden don't work properly or are not compatible after an update or with a new Mac. Two, the battery lasts a good amount of time. Maybe up to three months on a single charge. That seems good to me. However, I did encounter an issue when I recharged the mouse the first time. Despite following the directions on how to check when the mouse is fully charged, when I went to use it again the following morning I noticed that the charge was at 74%. It was at 12% before I recharged it the night before and said it was at 100% when I unplugged it. I had to recharge it a second time in order to get it up to 100%. Hopefully, that was just a one time issue. The third positive is that the mouse is lightweight. I prefer lightweight mice but in this case, it doesn't make up for the drawbacks. The fourth positive is that its shape and weight makes it easy to fit in a bag or in a pocket.In the end, the positives do not come close to outweighing its negatives for me. The key phrase is, ""for me,"" as there are people out there that prefer tapping and swiping and smaller mice. From my experience, seeing my mother's struggles and reading other reviews, this mouse is simply not for everyone and I don't fully understand why Apple designed it the way they did. Too much form over function to me. I would take a corded mouse over this one if I had to. Unless you prefer mice like the Apple Magic Mouse as opposed to a traditional style mouse with scroll wheels and a mouse like shape, I'd recommend trying out other mice first before paying for this one. Chances are you'll find something that's more comfortable and less frustrating to use for less money. But if you are willing to spend a bit more. Then there are mice out there like the Logitech MX Master which are designed to be more comfortable, may even feel like they are better made than the Magic Mouse, while having more features and capabilities.",Negative with Suggestion
My 5 yr old granddaughter wanted a Stanley ! lol.I ordered it. It's a pretty pink. Got the small one and the handle works great for her,Positive
Love the shoes will buy again..,Positive
First one was not delivered in box as it should have been.Amazon replaced without problem.Works great.,Positive
"the Stanley  (30 oz) has quickly become my go-to for staying hydrated throughout the day. The 30 oz capacity is just right, offering plenty of space for water, coffee, or any drink of choice. The handle is super convenient for carrying, and the straw makes sipping easy, especially while driving or at work. The insulation works wonderfully—my drinks stay cold for hours. It's durable, well-built, and fits perfectly in most car cup holders. Highly recommend it for anyone looking for a practical, stylish, and reliable tumbler!",Positive
They changed their policies to only having one account in one household but if you upgrade they can charge you more for multiple household but this upgrade still doesn't work. We still cannot use the same account in different household. Netflix just keeps getting worse. We're tired and just canceling subscription . I'd recommend using different streaming services,Negative
"Pls do that Bc I like watching talking tom and friends and U TOOK SEASON ONE AWAY! So plsss do that Bc I like the show and wanna watch more episodes not just the same thing everyday so pls Netflix -ADD ALL TALKING TOM SEASONS
And DONT TAKE OUT KID DANGER ANG TALL GIRL",Negative with Suggestion
"I'm a paying customer, paying $15.99/month and this stupid company won't let me watch inside my own home.  No matter what I do, their verification algorithm won't let me confirm my TV, even though it's on the same WiFi network.  Greedy Reed Hastings, Ted Sarandos and Greg Peters.",Negative
Very good and explanatory course. I also had a few questions for Corey and he responded really quick and was very helpful!,Positive
"Very informative and good explained. It's quite a challenge to put AdWords knowledge into couple of hours course, but this course covered a lot of useful topics. This one + long hours of practice should give the proper effect.",Positive
"So far this tumbler is working very well. I would have given it 5 stars, but I have difficulty opening and closing the lid. My drinks do stay cold, and the ice lasts all night long. The purple color is nice. The cup fits my car cupholder perfectly.",Positive with Suggestion
"This product offers so many little brick pieces, and so many things that you can make. My daughter is absolutely obsessed.",Positive
"I had opened my Google AdWords account for my small business and felt like I had a pretty decent idea how to use it. However, after going through Corey's course I realized that there was a LOT of stuff I did not know about and/or properly understand how to use. I can confidently say that this course will pay for itself in a heartbeat and generate a fantastic ROI for my small business. Thank you Corey!",Positive
"Nice cup, keeps my drink cold for hours, only leaks when you turn it over. Fits in car cup holders, and easy to carry around. Cleaning it is super easy too! Perfect for any kind of use.",Positive with Suggestion
"My granddaughter always wanted a Stanley Cup. I purchased this pink cup for her. It was exactly how I saw it on the website big enough to hold water for her all day. Kept her drinks cold while she was in school. Only thing is that when the drop the cup the liquids will spill out. This stanley cup however, is not leak proof but it's still a great cup.",Positive with Suggestion
Can't go wrong with legos. Pretty decent amount of pieces for the price. I like the reusabe lego storage bin it come in.,Positive
"Love this soap, been using it for about a year. Best deal is on Amazon vs big box stores. Get it in bulk when it's on sale. Not too soapy or smelly, pleasant fragrance and baby loves using it",Positive
This is a great Tumbler that I use frequently and is great at keeping my drink ice cold.  I love the color and get compliments often.,Positive
I've never been so sad in my life taking off my girl first and now five feet apart no one needs some of these shows like no one watch's half of those movies and you take both of the best made movies off I've never been so disappointed.😞,Negative
"What can I say, these Stanley 40oz numbers are the best. Keep everything cold, easy to use, keeps coffee hot, doesn't leak and great quality.",Positive
"ok, this app is great and awesome because it's fully free. But is it so great when finding what you wanna watch? yes, they ALWAYYYYS take out the good and the only shows/movies people want to watch, like what the? I understand people might think “how else are they gonna make money?” “they can't give us the best app ever” I understand but they seriously have to take out the least popular ish ones. they've been making people upset over the good shows/ movies, but they actually have to make a downloaded feel welcomed and happy.",Negative with Suggestion
"This is the best addition to any MacBook Pro ever! The pad is extremely awkward to use if you're a first time MacBook Pro owner. This is our first MacBook Pro and it has a learning curve that you have to get use to using if you want to use the love that it is wireless via Bluetooth and eliminates the need for using one of the few USB ports on the MacBook Pro. It makes using your MacBook more convenient and easy to navigate than using the pad that is built into the laptop. Our MacBook Pro is the space gray version and we bought the same color mouse. I've used the wired mouse on the older Apple Mini Macs in the past and it was just a little bit different than what I was use to using which was a Windows OS mouse. If you're a first time MacBook Pro user, you should invest in this mouse. The charge is great and last for several days or hours depending on how long you use your MacBook. The pad is a real learning curve and this will help eliminate a lot of frustration when you are a new MacBook Pro owner.As far as gaming goes, I can't exactly say how well it works as I am not a gamer. But the response time , in my opinion, is fast and I think there are other options for gamers that are really into gaming that own a MacBook Pro and I'm sure they are aware of those options.I have owned three apple desktop counting the latest MacBook Pro and those both had a wired mouse and keyboard that was separate from the Mini Mac. Sitting down with my new laptop was quite a different experience than the other Apple desktop's that we have had in the past and it is not like a Windows laptop in the way the pad works , but this was worth the price of not relying on the built in touchpad which I had a lot of learning to do if I was going to rely on the MacBook Pro built in pad.  Not a big fan of the white keyboard and mouse as we have had two different sets of the white items and they start to look kind of dirty after a few months of use. The one thing I absolutely miss about the older Mac Minis that ran on the Intel processor is that the newer M3 chipsets don't have the ability to run Parallel's which most people know what that means. I don't really miss the ability to use Windows on my MacBook Pro now anyway because it was always the source of all of the problems we had with the older Mac minis in terms of malware and viruses. I do however miss the CD or DVD drive as well because I have a lot of Japanese MQA CDs and they can be unfolded to enjoy the full potential with a external drive and the software that you can buy for the MacBook Pro. It gets the most use as a MQA decoder than any other type of computer usage. We have the newest iPad Pro versions and they are almost as good as the MacBook Pro. I have heard that the newer versions that are coming out are going to be basically the “MacBook Pro Killer” as they are supposedly going to have a lot more RAM and powerful processors and the ability to run programs that only a desktop or MacBook Pro can handle now. But I think the price point is probably going to be outrageous for most people.My only regret is that I didn't get the MacBook Pro Bluetooth keyboard in the space gray when they were more a available, because they are extremely hard to find now and expensive in comparison to the standard white model. The keyboard has to have the finger print reader on it as I would like to sit in in a cradle instead of having it opened up on my workstation. So that makes it even more difficult to find and expensive. I have seen used ones sell for twice the price of the new white version, but it is the only thing that is really left to buy for this set up.",Positive with Suggestion
"You are helping me to align my internal purpose with my outside purpose every day. Besides to that, Im able to share what consider the most valuable exercises with my community. 
Thanks !!!!🙃 Roberto R.",Positive
We've had this lego box for a few months now and it is still our families favorite thing to bring out and play with. We wish there were more figurines to create - but look forward to increasing our collection with the other boxes.,Positive with Suggestion
"Awkward to hold. Don't like the lightning charging port on bottom of mouse or absence of some kind of charge status - have to check settings in Macbook to see charge status. Does hold a charge very well though, but takes a long time to charge it up.",Negative with Suggestion
Son loves it! Comes with an idea book. Love how the container also acts as storage.,Positive
Learned a little bit. Some sections were much more helpful than others. Worth the $10 or whatever it was.,Positive
"No information on fee for cancelling my flight. Chat function requiring me to login again in a separate window, and then not loading after I do. Called, could not get a person. They offered to text me, over 1 hour ago.",Negative
Nice to have a little bit of security when you attach it something you can walk away from for a while.,Positive
"Received an offer for a card card for United Airlines.  One of the perks was that you get to have a free bag as well as your companion when you fly.  They also gave 50,000 points.  Well if you use the points to book your flight then you pay for the bags.  I am sure there is some small print somewhere but stared our trip off with $140 of unexpected fees.   $35 per bag each way!!  Very disappointed.I will cancel my credit card and go back to flying southwest.",Negative
I really HATE the new update. Why would they remove the basic features such as shuffle and playing songs in order. They increased the amount of ads as well. Having more ads playing and removing basic features won't make people buy premium. It will only make people switch to another app. Absolutely disappointed!,Negative with Suggestion
"Wahiat aap hai,don't download",Negative
"These shoes are authentic Nike Air, run true to size, I did return them as my son didn't care for the feel of the Air style.  But, these are authentic, quality Nike.",Positive
"United just can't seem to get it right... EVER!  At least we are still sitting at the gate for over an hour so I have some time to write a review.  First, we barely made it to this flight as our flight out of BNA (UA1830) was delayed and pulled into the gate in IAD 15 minutes late.  Now we are sitting in the plane at the gate for our next flight (UUA932) for over an hour.  It's great that they decided to wait for other, delayed, connecting flights, however completely forgets people who have prior arrangements at the other side which they are now delaying.To joke and scam of an airlines, and next time I book through Lufthansa and realize it is with their partner airline, I will gladly request another flight.Don't waist your time flying United, unless your life depends on it.  Maybe even then, but they might not get you there alive.Also, remember, the star rating system is truly only 4-Stars, meaning they have a .6 out of 4.0 for a reason.  Wish we could actually give them 0.",Negative
"Almost immediately the handle completely broke off. I contacted Stanley, sent them a few pictures and received a new cup relatively quickly. Despite the cup breaking, it was a positive experience because of how quickly it was replaced.",Positive
I really love this app this app always give me best jazz to Jinja my self,Positive
Really wanted to like this but just too uncomfortable for my hands. Very low profile places the wrist on the work surface and no support while the hand is curled holding the mouse. Love the intuitive finger scrolling but after an hour I found myself wanting to stop using it. If you have super small hands this may work out.,Negative
"Absolutely terrible customer service. Trying to get compensation for a 5 hour flight delay, 4th time trying to contact. Each time told something different. Doesn't look like they will be offering any compensation for the delay.What is most concerning is the breaches of data protection as my past trip details have been taken off my account (after my trip) and added onto someone else's account to which I do now know the person ans cannot access my previous flight details. My flight details aren't on United's system anymore, they think I was on a flight a whole year before I was to a completely different destination. VERY CONCERNED about their data protection and my details being associated with someone else's flights instead. This needs to be investigated",Negative with Suggestion
"I tried this app out for awhile with a free trial. I canceled my subscription before it was supposed to charge me and it still tried to charge me days after I canceled. It's been well over a month since I canceled my subscription and it's still attempting to charge me for another month of the premium. This is a known issue according to the BBB. Many people are being charged after they cancel their subscriptions. 

Do NOT download this app if you value your hard earned money.",Negative
"Rude, abusive, and xenophobic baggage handlers. An older United Airlines baggage-handler (name-tag read Sandra) at Rochester(NY) International Airport called me “nasty” for objecting to her abusive behavior. Our suitcases were NOT above the weight limit, as visible by the airport scale. But she refused to check in our luggage, saying we either had to pay $500 or take stuff out. She said unless we wanted to fly another day, we had to listen to her. She only accepted our two suitcases when each fell 2-3 pounds below the weight limit-- again, visible by the scale. The supervisor said nothing; he just stood there and watched as this woman continued abusing us for 15 minutes. When I said to the supervisor that they should at least have the decency to apologize, another female baggage-handler said I was nasty. The supervisor, again, said nothing. The first and last time flying with United.",Negative with Suggestion
