feedback,Category
Nice size with pump. Perfect. Not too sudsy unless really work up the water,Positive
"As a cancer patient, a friend recommended Calm. It wasn't a good fit for me, but at the end of week's trial, an annual subscription fee was automatically charged. Attempts to switch to monthly were futile. I could cancel, but told I would continue to access the program for the remainder of the year, in essence non-cancellable with no refund. Trial subscriptions can be ideal to test, but this App not having customer support has proved disappointing.",Negative
"I've been a loyal fan of Apple devices for decades, but it's important to understand that the AirTag is NOT a GPS tracker, and therefore may not be the best option for keeping on your pets to find in the event they become lost.  While it's conveniently set up on the Find My network, it works ONLY with Apple devices, and the Find My network range is limited because it relies on other Apple devices in the area to relay the AirTag's location.  So if you're in a rural or remote area with no other or limited Apple devices around, the AirTag will be difficult to locate, if at all.",Negative
"If I could give 0 stars I would. My family has used Netflix for over 7 years but recently with their “password sharing” rules it is no longer worth the money in my opinion. You pay almost $16/month for mediocre shows and movies and if you are a college student living away from home, you're considered no longer a part of the house hold and required to pay $7.99/month on top of the standard cost just to be able to watch it on your tv. The only reason I'd watch is for the 2 actually good tv shows they put out once a year. Save your money and use other platforms that are more worth it.",Negative
Absolute worst airlines and customer support. My bag came out of the carousel completely ruined and destroyed. They offered me a $150 credit or a replacement bag that they provide. Seriously? My brand new away luggage looks like it went through a garbage disposal and all they can offer is $150 credit or some crappy luggage. Customer service is rude and I can't believe they treat and speak to customers this way. Not to mention my suitcase was opened and things were missing,Negative
"He was losing his wallet often, now with the tag always give him an alert in his cellphone",Positive
This course is an excellent place for someone like me who doesn't have a lot of digital marketing experience and has never seen adwords before. Everything was very easy to understand and there were a lot of excellent strategies presented throughout the course.,Positive
"Hi my name is Rasmus. My family and I was traveling with united from Germany to Honduras the 16th of March this year. First we get told to pick up our luggage when we get to Houston, but our luggage never shows up, we ask a worker what to do and get told that our luggage will go automatically to our connection flight, that sounds great.. When we get to Honduras surprise surprise NO luggage.. We go talk to a worker from united and we explain how the bag looks like and so on.. She says that it is in Houston, okay no problem we will get it tomorrow then, we expect.. Then next day when we call them it turns out that it's in Germany now, so we have to wait some more days.. Then when it's coming and they bring it to us it's not our luggage, yes it has our tag on it but the tag is loose and the bag don't look anything like what we told them. So after many calls to united here in Honduras and the States we still don't have our luggage and have no idea if they will ever find it.. You can just buy what you need at save the receipt they tell us, why do you think we bring stuff from Europe to Honduras, maybe because you CAN'T find that stuff here. Plus we also bring stuff that means a lot to us that you can't put a price on. And who knows if we ever get money from united to cover the cost..?We offer to sent them a picture of the luggage but they don't want or are able to receive photos.. So now we are just calling every day and listen to the same excuse.. But we will not give up..So I can't recommend to travel with United. Stay away from them if you don't want trouble.",Negative
"Hours of joyful fun for our 4 y.o. ! Cute colorful constructions, easy to put together.",Positive
"This will be the only soap I use on my baby for now on. He has eczema so I pair this with the eczema therapy lotion and it's the best combo for sensitive out there with super nourishing ingredients. The smell isn't the best but it's not awful. Keeps my baby's skin super soft and it's just great all around. It's a great price as well for the amount of product you get, I also love that it comes with a pump for easy access!",Positive with Suggestion
Thank you for the Aveeno baby shampoo. The best .,Positive
"One box provides literally years of entertainment, and this is a great mix of different pieces to compliment any LEGO sets.",Positive
"Got one for my keys and one for my wallet, very handy for the times your on q rush and can't remember where you left your keys around the house, I'm happy with the purchase",Positive
Cory really knows his adwords and is excellent at passing it on to his students.   Very thorough course and one that every marketer and anyone trying to advertise and sell on the internet should take,Positive
"Bring back mini player mode please!
We often use Netflix while doing other things like paying bills or email or what not but after agreeing to have ads on our account, we can no longer use it that way. It does not allow you to have what you're watching in mini player mode.",Negative with Suggestion
"These are some great style NIKE but definitely not what you'd wear for running. They just don't have the necessary bounce in the forefoot to provide adequate cushioning and the heel has barely the reflex to justify these as runners. These are more of a ""Street Style"" casual dress shoes, and here's where they excel, in looks and short term comfort for daily wear. Additionally: Order a Half to Whole Size larger than your normal size.",Negative with Suggestion
"Netflix, by not allowing your customers to use VPNs with your product you are encouraging unsafe practices when using the internet and encouraging long time users who prioritize safety to go elsewhere to stream. 

I know this will hurt your business model and bottom line. 

Wouldn't it be better to use the (Amazon) Prime model and charge a subscription to each additional countries market?",Negative with Suggestion
I think the training is great. I really appreciate that strategy behind the different elements is shared. It helps to understand why you would do one thing over another.,Positive
"I think this is possibly the worst designed product Apple has ever made, in my opinion. I see it as putting form well above function. It was like Apple decided to combine a mouse with a trackpad. In this case, the tracking is done by moving the trackpad around as opposed to using the pad to track. If I remember correctly, someone else on here referred to this mouse as an ergonomic disaster and I have to agree. The sides of this mouse are sharp and pinching with barely anything to grab on to. It appears the mouse was not designed with a consideration for where to put thumbs and any other fingers people might need to use to hold on to a mouse, or at least a spot where they can rest those fingers so they're not in the way. What's more, if my thumb drops as it is inclined to do due to gravity and because it is in pursuit of a stronger grip then my thumb gets pinched between the silver base and the white top part of the mouse that functions like a giant mouse button. It's like my thumb is in the way of this mouse doing what it wants to do. On the opposite side, my little finger gets dragged and pushed around on the mousepad as it has no place to go.To make matters worse, the white touch surface top does not feel secure. It rocks sideways ever so slightly. That loose top gets tiring after a while and I think it may be in part responsible for my struggles getting the mouse to start selecting text on the letter that I want it to start selecting on.The flat white surface of the mouse, the mini trackpad that doesn't track, is good for quick scrolling but there's a catch, I find it gets tiring after a while because my pointer finger is repeatedly hitting and gliding over a hard surface. Sometimes my fingernail scrapes along the surface as well. It was after my fingernail got caught scraping the top of the mouse while scrolling one day that led me to say to myself enough, I'm not using this anymore. In addition to the scrolling getting tired after a while, my index finger does drift over to the middle of the mouse. Having used ergonomic mice, I now believe that the flat shape is in part responsible because there is so little for my hand to grip on to. The drifting leads left clicks to turn into right clicks. It is annoying when I occasionally click on something expecting to select it or what not, only to see the context menu pop up instead. I also got this mouse for my mother to use and her finger drifts over to the right so often that I decided to turn off the right click function to help her out. She doesn't use the right click button so she isn't missing anything but others might have use for the right click button. Despite that, the scrolling feature gets in her way still and she uses that. Another issue both of us have with scrolling, and this is one of the most annoying things about this mouse, is that we often, her more than me I think, find ourselves scrolling sideways while scrolling down or up when we just want to scroll down or up. I've never had that issue on mice with scroll wheels, or any other mouse for that matter. There'd be times when I'd have what I'm looking at lined up just right and then when I scroll, I can't scroll down or up in a straight line with out it moving sideways at some point. Another annoying thing about the touch surface of the mouse is that occasionally I'll brush it with my finger when I'm in the process of putting my hand back on to the mouse after typing on the keyboard. That leads to something happening that I didn't want which needs to then be corrected.One of the bonuses of the touch surface is that it opens the door for tapping and swiping, adding functionality without the need for buttons. I never got comfortable with swiping on a mouse, while I just used tapping in order to use Mission Control. The way it is set up requires a double two-finger tap on the touch surface but what feels like half the time, I don't tap the top of the mouse right and I have to do it again until I get Mission Control to work. That issue didn't go away over time with practice. Tapping, for me, is not a replacement for a third button on a traditional mouse.Another negative, and this one is talked about a lot, is that the lightning port used for recharging is on the underside of the mouse which means in order to recharge the mouse it has to be on its side or laying down with its belly up. That of course means you can't recharge the mouse and use it at the same time.To make matters worse, there aren't many positives I find with this mouse. It is Apple's mouse, for one, and for that you are assured lasting compatibility with Macs. I've had multiple experiences where Logitech mice all of a sudden don't work properly or are not compatible after an update or with a new Mac. Two, the battery lasts a good amount of time. Maybe up to three months on a single charge. That seems good to me. However, I did encounter an issue when I recharged the mouse the first time. Despite following the directions on how to check when the mouse is fully charged, when I went to use it again the following morning I noticed that the charge was at 74%. It was at 12% before I recharged it the night before and said it was at 100% when I unplugged it. I had to recharge it a second time in order to get it up to 100%. Hopefully, that was just a one time issue. The third positive is that the mouse is lightweight. I prefer lightweight mice but in this case, it doesn't make up for the drawbacks. The fourth positive is that its shape and weight makes it easy to fit in a bag or in a pocket.In the end, the positives do not come close to outweighing its negatives for me. The key phrase is, ""for me,"" as there are people out there that prefer tapping and swiping and smaller mice. From my experience, seeing my mother's struggles and reading other reviews, this mouse is simply not for everyone and I don't fully understand why Apple designed it the way they did. Too much form over function to me. I would take a corded mouse over this one if I had to. Unless you prefer mice like the Apple Magic Mouse as opposed to a traditional style mouse with scroll wheels and a mouse like shape, I'd recommend trying out other mice first before paying for this one. Chances are you'll find something that's more comfortable and less frustrating to use for less money. But if you are willing to spend a bit more. Then there are mice out there like the Logitech MX Master which are designed to be more comfortable, may even feel like they are better made than the Magic Mouse, while having more features and capabilities.",Negative with Suggestion
I bought a ticket and I got confirmation and I went to the airport my reservation was not found. They canceled my reservation without my knowledge and made me buy a new ticket for triple price. The flight was not even full.,Negative
"I would like to get into detail but this course covers the key points comprehensively , must also build a more detailed version.",Positive with Suggestion
Was a good course and learned a lot. Some stuff was a bit to fast and lot of information to take in but overall good course.,Positive with Suggestion
"I love this shampoo/baby wash. Smells good, doesn't bother my baby's skin and is a great price.",Positive
"I wish to thank Eddie, in bagtrack! Who took the time to find my bag. He discovered that I had been given an incorrect file reference number.Once the correct file reference was entered my bag was found and delivered the next day!THANK YOU, EDDIE!",Positive
AdWords interface shared in this video are of 2013/2014 considering too many changes done by Google.,Negative
"I absolutely LOVE! Such a beautiful color! And for the price! I love that I can easily hold it and sip it while driving, my only complaint is that it is not secure in my cup holder in my car. Easy to take apart to clean, the size is perfect for my morning coffee!!",Positive with Suggestion
"There are some really good speakers and stories uncommon but there are also some juvenile horrible speakers on Calm  and we should be able give them a thumbs up or thumbs down, The Daily, Jay for instance, just sounds contrived and fake a lot of these people seem like they're just reading a simple script. Their voices are a fake and soothing as chalk on a board. And get more adult stories some of these sound like I'm on the Disney Channel.",Negative with Suggestion
"Our 4 bags arrived a day late to Ohare, 2 days later we received at our home 2 bags, the other 2 are located in terminal 1 of Ohare according to our Apple bag tag.  Everyday I called and everyday we got the same answer, ""they will be on the next truck loading at 11 am.  Yesterday I was told to go to Ohare to baggage and pick up.  We went today, and my bag tracker says the bags were 400 feet away, we took pics but alas were told to just file a claim.  Rude people reading scripts, just telling us what we want to hear",Negative with Suggestion
Exactly what I expected,Positive
Rapper Trapper Public Figure Director,Negative with Suggestion
"You can never have too many Legos! Perfect assortment of colors, shapes and sizes. Easy to use!! Very durable! Fun for all ages!",Positive
Completely out of date. I have asked for a refund. There is comment after comment from students about the slides being out of date and the instructor has done nothing about it.,Negative
"Comfortable, and durable, the soles slide easily in water is my only complaint.",Positive with Suggestion
"Nothing much to say, scratch resistant, has a lifetime warranty, leak proof, just what you pay for and the price was in my budget",Positive
Thorough. Nice pace. Great tips and recommendations for other websites/companies/resources. Walk through videos very helpful.,Positive
"Good for starters, but I wanted more updated content.  Adwords has changed a ton since this training was made available.",Positive with Suggestion
"There are a lot of types of products we don't order off of Amazon because they are fake or not great products in our personal experience. I saw this Stanley cup in pink (which I've looked for for 2 years & never have seen it in stock) & it was also on sale when I got it so I thought it was probably a fake one or had a defect, but to my surprise it's a real Stanley & it's so much cheaper than the ones my sister got my nieces for Christmas in the same color… it was almost half of what she paid. Love the color & the cup!! A great addition to my Stanley addiction cup collection!! Love this item & finally a pink one! Def. suggest ordering from this seller for good colors & sales!!",Positive
"The course is very nice, Corey did the great job of explaining everything. I recommend this course to everyone who wants to start learning about AdWords.",Positive
"I have been using Adwords sparingly for about 18 months, but I'm always getting confused. I have already learnt about the importance of quality scores, something I never actually understood. I'm hopeful that I will learn more and finally get to understand keywords.",Negative
"My recent flight with United Airlines was impressive from start to finish. Their user-friendly website and app streamlined check-in and provided real-time updates. Boarding was efficient, and the attentive cabin crew made the journey comfortable. The diverse inflight entertainment and cleanliness measures added to the positive experience. I'd highly recommend United Airlines for a hassle-free and enjoyable trip.",Positive
"Spotify showing their cheap tactics to get money. The recent update removes the basic functionalities like going back to previous song,skipping specific parts of the song etc. All requires premium subscription. At this point JUST DELETE THE APP!!",Negative
Spotify think he is only one music app for Indians that's why he change his T&C for free user's.......Buddy I am going to uninstall you now Bye Bye.,Negative
Used to be nice. Not anymore.,Negative
"Calm allows you to fav good tracks, but doesn't allow you to down vote bad ones. As good tracks allow you to let go and not focus on them I don't tend to fav them but would appreciate being able to mark or delete bad tracks that pull you out of meditation",Negative with Suggestion
"THIS APP DOES NOT HAVE JOAN OF ARC, I AM FEELING OFFENDED THAT THEY DONT HAVE RELIGOUS MOVIES FROM HISTORY. IF YOU LEAVE A GOOD REVIEW, GOOD FOR YOU. THIS APP ALSO SAYS THAT GINGERS DONT HAVE SOULS! US GINGERS HAVE FREAKIN' SOULS!!!!!!!!!!!!!!",Negative
Add a feature of sort playlist on smart TV also..,Positive with Suggestion
Husband loves them and wears them for work every day,Positive
Unbelievably poor. From paying for seat selection that I was then denied for half the flights to rude staff who were completely indifferent to our situation when there were delays in passport control and we missed our connecting flights. Would never recommend nor use again if at all possible.,Negative
"I was introduced to Calm in 2015 to help me sleep. Since that time I have found it as a resourceful tool to lull me to sleep, relieve pain through guided breathing, meditate more often, and usher peace with a vast array of soundscapes. It did not take me long to upgrade. Though I have a couple of other similar wellness apps, I have never been compelled to get rid of Calm. It is a great wellness enabler.",Positive
ALWAYS LATE. This airline has never once been on time in all the times I've flown it in the last 4 years.,Negative
The shoes were ok.,Negative
"A little on the pricey side, but the fit and quality of these sneakers is excellent. I have these for a while with almost daily use and they are holding up very well.",Positive with Suggestion
"As you progress through the course, it becomes clear at different points that some of the materials are dated.  I think Udemy should consider having courses fully refreshed after 3 years and removing any course that is older than that from the site.",Negative with Suggestion
I used this on my baby and now toddler. Works great!,Positive
"Has all the fun pieces, my kids love building with these!",Positive
"This is all you need to know before launching your first Adwords campaign. Corey has been of great help, answering my questions in the next 24h. Highly recommended. Looking forward to a course about campaign optimisation.",Positive with Suggestion
"Been using these since they first came out.  So helpful to locate items and gives me peace of mind. They really pretty darn accurate, connect easily, battery lasts a long time and is easy to change. Durable for everyday life. Easy to hear their beep/chirp during location search.  I trust and depend on these tags.",Positive
"I have long been told that mindfulness would help my anxiety and ADHD (51 year old adult here), but every time I tried over the years it was so boring and simply maddening to just sit and try not to be distracted. Calm isn't like that at all! I do the walking meditations and the moving meditations, I listen as I lay in bed at night and I'm doing it often enough I can listen to the meditations while I do other activities such as drive and just focus on listening and breathing. It's a game changer and I'm learning to let go of my anxiety and panic. Thank you!",Positive
Normally I don't write reviews but with United airlines I make an exception.-The stuff at the airport is kind and helpfulSo is not their faultThe airplaneThe seatsThe space between your seat and the one if front of you is as narrow as low cost company as Ryanair but is not acceptable for long intercontinental flightsFoodI took more then 1000 flights in my life but a terrible food as in my new york Milan I really never had such service with any company before this experience. Breakfast was only a package super terrible plastic sandwichThis service is absolutely disgraceful,Negative with Suggestion
Brought this for a Christmas gift he love this style and I purchased at a sale price. Very nice looking Nike shoes. Comfortable and Stylish.,Positive
"Purchased 2 round trip tickets for our vacation via United, the connection flight was via an alliance airline with United, at our final destination our bags were lost.We had expenses occurred due to this until the bags arrived.  We have contacted United a total of 6+ times including calling them as I am a platinum flyer with them, on their Facebook site etc.... They claim due to the alliance they have no owner ship of our list bags and compensation, for me to contact their partner direct. This flight was Jan-2020 via Silver Airways, we have contacted Silver 4 times, sent them the information base don 2 different processes and emailed them 45 times and called them 15 times, no resolution for our expenses and United maintains NOT THERE FAULT. Silver Airways another issue and worst then worst when it has come to this even as we followed everything they have requested of us.",Negative
"Best body wash and shampoo for babies and kids with sensitive skin!! Recommend 100% , great quality and natural ingredients",Positive
"I love choosing my bands, learning if new music I didn't know my faves made, reading more about them, and testing Spotify's mixes for me.",Positive
Very gentle on my baby's skin. Great product,Positive
Like this product,Positive
"I love Calm! It is one of my must-have apps, my favorites are the Sleep Stories and I always look forward to the frequent additions to the collection! 

I do wish I am able to access Sleep Stories through my Watch app and/or download certain sleep stories in advance! This is nice for when I don't want to wake up from my phone screen or risk getting distracted again. 

Thank you Calm Team!!! Keep up the great work!!!",Positive with Suggestion
Love it keep my drink cold and great for traveling love the colors and it's easy to clean last all day with water and other drinks,Positive
"I love this Baby Wash! The best of the best, I've tried probably almost all organic baby products out there and this is by far the best baby wash out there..The size is a big plus, it is very soapy one squirt goes a long way, the scent is Amazing and it is very gentle on my baby's skin. This a an amazing product. Highly recommended, I am not looking back now.",Positive
"As a parent who appreciates the value of open-ended play and creativity in education, the LEGO Classic Large Creative Brick Box 10698 has truly exceeded my expectations. This building toy set is not only an excellent choice for back-to-school fun, but it's also a powerful tool that fosters imagination, problem-solving, and fine motor skills in children.Pros:Abundance of Pieces: This set is a treasure trove of LEGO bricks in various shapes, sizes, and colors. With over 790 pieces, the creative possibilities are virtually limitless.Open-Ended Play: The LEGO Classic Large Creative Brick Box encourages kids to explore their imagination and build whatever they can dream up. There are no strict instructions, allowing children to create their own unique designs and stories.STEM Learning: Through building and playing, kids naturally develop spatial awareness, problem-solving skills, and fine motor control. This set seamlessly integrates learning into playtime.Versatility: The included pieces can be used to build structures, vehicles, animals, and more. The diverse selection of bricks ensures that kids can bring a wide range of ideas to life.Parent-Child Bonding: Building with LEGO is an activity that can be enjoyed together as a family. It provides quality bonding time and a chance for parents to engage with their children's creative endeavors.",Positive
Removed basic features what the hack😂,Negative
So I tried to watch battle kitty and get to pick the levels and stuff. I tried my TV but it said my tv can't do it. And now I tried it on my phone… Now it says that I need to “update” and i literally have it updated and it doesn't need a update. PLEASE tell me how to do it 😭,Negative
"I can't sign in on the app. I have gone through every single troubleshooting step from the help center, and it fixed nothing. I even reset the app via iOS settings. The app continues to say there is a network issue, and I am 100% certain my iphone is not having network issues. How do I know that? I am able to sign in to Netflix using the Safari browser on the same iphone, so I guess the official Netflix app is broken",Negative
My experience with this course was quite informative and applicable to my occupation. I can certainly understand my role better.,Positive
"They cancelled my flight from Boston to London Heathrow on 21st August, 2023 the day of my departure and was asked to re-book. As I had checked out of my holiday accommodation I was asked to make my way to the airport to get vouchers for holiday Inn Express Hotel Boston. When I got to the airport the staff were not interested and they said that it wasn't their responsibility but because I had screenshots of all the correspondence they then gave me Hotel and meal vouchers. When I got to the hotel I was asked for details of my credit/visa card which I reluctantly gave. To cut the long story short I believe United Airlines did cancel all the vouchers and the hotel ended up charging my card. Only discovered that when I got back home to England,  tried in vain to recover my money from the hotel. Spent days phoning the hotel bearing in mind our time difference until I managed to speak to the manager who then referred me back to the airline.  Managed to lodge my claim but they keep playing mind game, send this and that which I have already supplied. Will never use that airline again. Nasty experience from going and back.",Negative
"This app is really good I really enjoy being able to watch my favorite Netflix shows no matter where I am. How ever I have not been able to find some of my favorite shows that I just took a little break from and so far I'm going towards the conclusion that they took it off Netflix, so pls stop taking shows off of Netflix because some of the shows don't have the full episodes on YouTube and then some of the shows are in apps that I don't have or have to pay for. If you do travel a lot though or even if you just want to watch Netflix a lot like me then this is a great app for you. Also sometimes the app glitches and just closes all of the sudden in the middle of me watching Ching my show or something and it has done that a few times and it's really annoying when it just keeps doing it.",Positive with Suggestion
"I had considered purchasing these for a long time to track things such as my backpack and luggage but only days after I purchased the first one I found myself buying more. They work amazingly well!  I had worried for a long time about my elderly father out driving around and something happening. Let me say, I did not do this behind his back, I explained to him what it was and that id like to put one in his vehicle so I could find him if something happened. I honestly think it made him more comfortable about his traveling as well. They are great to track almost anything!",Positive
"Apple AirTag: A Must-Have for Anyone Who Moves SmartIf you grew up in the hood, you know losing something can be a real problem. Whether you're grinding your way out or already up, the Apple AirTag is a game-changer for keeping track of your valuables.Why It's Worth It:✔ No More Lost Keys or Wallets – Just track it in the Find My app.✔ Protects Your Expensive Gear – Throw it in a bag, luggage, or even your car.✔ Real-Time Tracking – Apple's network helps you find lost or stolen items fast.✔ Long Battery Life – Lasts a year, no charging needed.✔ Small & Durable – Waterproof and easy to hide anywhere.For under $30, the peace of mind is priceless. If you want to move smart, stay ahead, and protect what's yours, this is a no-brainer.",Positive
"If I could give this company zero rating, I would. Tracey from refunds was extremely rude. I was shocked at how I was spoken to as a customer, they interrupted, spoke to me in a sarcastic/degrading manner and refusal to connect me to someone else. I have been trying to get my travel voucher (which was provided to me as inactive) reissued for the past month. I have spent 10 hours + on calls to United and everytime I am given different information. The company do not have a call log (so they say) and are unable to transfer me to the last person I spoke to. We even requested a call back, to which we did not receive. The fact that they cannot tell us where our money is since “they do not have the records” is frankly ridiculous. I want my money back or the voucher which was issued. The fact that a company this size are keeping my money is criminal.",Negative
Latest update is very bad,Negative
"Aveeno Baby Daily Moisture Gentle Bath Wash & Shampoo has been a game-changer in our daily baby care routine. As a parent, I've tried my fair share of baby washes, but this one stands out for all the right reasons.First of all, the formula is incredibly gentle, which is a top priority when it comes to my baby's delicate skin and hair. It lathers up nicely and cleans thoroughly without causing any irritation or dryness. I love that it's tear-free, so bath time is a joyous, tearless experience for my little one.The fact that this product is both a bath wash and shampoo in one bottle is a real convenience. It simplifies our bath time routine, and I don't have to juggle multiple products. It also means fewer products cluttering up the bathroom.The natural oat extract in the formula is a standout feature. It helps to soothe and nourish my baby's skin, leaving it feeling soft and moisturized. Even during dry winter months, we haven't experienced any dryness or flakiness.The gentle fragrance is a subtle delight. It's not overpowering, which is perfect for a baby product. It leaves my baby smelling fresh without being overwhelming.The packaging is practical with a flip-top cap, making it easy to dispense the right amount of product without any mess. Plus, it's a decent-sized bottle that lasts for a while, so it's a good value for the price.In summary, Aveeno Baby Daily Moisture Gentle Bath Wash & Shampoo has earned a permanent spot in our bathroom. It's a reliable, gentle, and convenient product that takes care of my baby's skin and hair with love and care. I can't recommend it enough to fellow parents – it's simply fantastic!",Positive
Household makes no sense. You have to pay extra just for a “family” plan to do what its supposed to do. Not every family shares the same wifi 24/7. Basically they wanted to screw over half of their users just to make an extra buck.,Negative
The number of times this app peer pressures you to share stresses me out. I cant indulge in a single mindful moment or in a deep thought without getting right hooked in the face with a request to share.,Negative
"The Calm app has truly transformed my daily routine. It's my go-to for finding peace and relaxation amidst life's chaos. The guided meditations and sleep stories are a game-changer for my sleep quality. The soothing sounds and beautiful visuals transport me to a serene place whenever I need it. I appreciate the variety of content, from mindfulness exercises to stress relief techniques. Calm has become an essential part of my self-care journey, and I couldn't recommend it more highly. Thank you for creating this oasis of tranquility in my busy life!",Positive
"It is a good basic course but it is quite out of date and requires prior knowledge of AdWords. It has not been one of my favorites ... I also suggest adjusting the audio settings, they are very low and require putting the audio to the maximum and even then it is low.",Negative with Suggestion
I think the course is comprehensive and the instructor gives good examples that are practical. I would definitely recommend this course to anyone starting out in online marketing.,Positive
"I really like this app. It allows you to be able to meditate, practice mindfulness, listen to sounds when trying to fall asleep, and practice techniques to work on anxiety and stress. Not only that, it is very aesthectically pleaasing to the eye. This app is easy to navigate through. I also like that this app is availavle for people of all ages to use. The app is a bit pricey, but the free portion of the app is enough to use if you do not want to pay for it. I suggest using the 7-day free trial to see if you want to pay for it, or if you just want to stick with the free app.",Positive
"What's wrong with Spotify ,now a user can't even listen on loop without premium.Very disappointed",Negative
"Color is great, worth the money. They fit great, durable, lightweight. Not to noisy.",Positive
Terrible........ horrible... Worst app ever,Negative
"4 out of the last 8 flights delayed, last one 7 hours delayed, horrible operations manager at Newark, employees very inexperienced and some quite rude!! Going down United!!!Not what it use to be, probably bad and incompetent leadership!!!",Negative
"I bought this because I was tired of my other $20 dollar mouse not working great with the Mac, between the terrible scrolling quality and the connectivity issues, I just decided to make the great plunge and get the Magic Mouse. But, I am so happy I did, it works amazing. The agronomics of it could be better, but I don't necessarily mind because I am young. But the scrolling works great, it feels like using the trackpad on the Mac, but in a mouse form. I recently have done some video editing for a trip I took and I could not imagine using another mouse for that just because the Magic Mouse allows you not only to scroll up and down, but side to side like a trackpad. Some people complain about the charging method, but for me, I have a widget on my desktop that shows the battery percentage of my devices and when I see the mouse is low, when I go to take a break or log off for the day, I plug it in, no big deal. Would buy again, 100%. My only true complaint with the mouse is that it still only charge via lightening port and not USB-C, hopefully they fix that soon!",Positive with Suggestion
A little more information would have been better. It's basically an introductory course defining every option in a campaign.,Negative with Suggestion
"Absolutely, amazing! I put it through two tests already and I love it it!So far, so good. It seems to be standing up to its buyer standards.",Positive
"Hi. I like shows on Netflix but you keep trashing them and there's a lot of good shows. Like Jinxed, it has the leaving soon on it. I love that show but you guys are cancel are cancelling all the good shows and leave the bad shows. I have a long history with some shows that I have been watching since I was 3. F.Y.I I'm 8 years old. So I've been watching a lot of good shows. I get that your getting rid of old shows like Sailor Moon 
But that doesn't affect me ‘cause I don't that show but please, stop
removing shows! 🤬",Negative
"First off, I would like to say everyone is different and how this app effects them may vary. In my experience though it has helped me so much with my anxiety. It's helped me sleep better and just feel much better about myself. I was struggling the last couple months with anxiety and it was causing me panic attacks and I started to get full blown insomnia. For two weeks I had totaled at 8 and a half hours of sleep the whole week (not one night). My cousin gifted me a yearly subscription for this app and genuinely have never been more grateful. If you have the resources to spend on this app and you really need it, I would definitely recommend giving it a chance. If you don't have the money I'm not sure what the free version is like but it may be good. And a word of advice, also use resources outside the app for help as well! You got this and stay strong!",Positive
